prop_id,player_name,p_true_over,dk_over_odds,dk_under_odds,is_promo_eligible,dk_decimal_odds,dk_implied_prob,edge,ev_pct,kelly_wager_pct
PROP_0063,Player_63,0.5205,-113,-104,False,1.8849557522123894,0.5305,-0.01,-0.0189,0.0
PROP_0064,Player_64,0.5667,-134,114,True,1.7462686567164178,0.5726,-0.0059,-0.0104,0.0
PROP_0065,Player_65,0.5208,-116,-101,False,1.8620689655172413,0.537,-0.0162,-0.0302,0.0
PROP_0066,Player_66,0.4858,-135,115,False,1.7407407407407407,0.5745,-0.0887,-0.1543,0.0
PROP_0067,Player_67,0.4817,123,-145,False,2.23,0.4484,0.0333,0.0742,0.0302
PROP_0068,Player_68,0.5324,-110,-107,False,1.9090909090909092,0.5238,0.0086,0.0164,0.009
PROP_0069,Player_69,0.5449,-148,126,False,1.6756756756756757,0.5968,-0.0519,-0.0869,0.0
PROP_0070,Player_70,0.5266,-116,-101,False,1.8620689655172413,0.537,-0.0104,-0.0194,0.0
PROP_0071,Player_71,0.5184,109,-128,True,2.09,0.4785,0.0399,0.0835,0.0383
PROP_0072,Player_72,0.5703,-140,119,False,1.7142857142857144,0.5833,-0.013,-0.0223,0.0
PROP_0073,Player_73,0.5592,-154,130,False,1.6493506493506493,0.6063,-0.0471,-0.0777,0.0
PROP_0074,Player_74,0.513,-104,-113,False,1.9615384615384617,0.5098,0.0032,0.0063,0.0033
PROP_0075,Player_75,0.5291,-110,-107,False,1.9090909090909092,0.5238,0.0053,0.0101,0.0056
PROP_0076,Player_76,0.493,142,-167,False,2.42,0.4132,0.0798,0.1931,0.068
PROP_0077,Player_77,0.507,-122,104,False,1.819672131147541,0.5495,-0.0425,-0.0774,0.0
PROP_0078,Player_78,0.5451,-147,124,True,1.6802721088435373,0.5951,-0.05,-0.0841,0.0
PROP_0079,Player_79,0.5056,-109,-107,False,1.9174311926605505,0.5215,-0.0159,-0.0305,0.0
PROP_0080,Player_80,0.5201,136,-161,False,2.3600000000000003,0.4237,0.0964,0.2274,0.0836
PROP_0081,Player_81,0.5648,-124,106,False,1.8064516129032258,0.5536,0.0112,0.0203,0.0126
PROP_0082,Player_82,0.5684,-145,123,False,1.6896551724137931,0.5918,-0.0234,-0.0396,0.0
PROP_0083,Player_83,0.482,-125,107,False,1.8,0.5556,-0.0736,-0.1324,0.0
PROP_0084,Player_84,0.4975,-108,-108,True,1.925925925925926,0.5192,-0.0217,-0.0419,0.0
PROP_0085,Player_85,0.4929,-114,-103,True,1.8771929824561404,0.5327,-0.0398,-0.0747,0.0
PROP_0086,Player_86,0.563,-143,122,False,1.6993006993006992,0.5885,-0.0255,-0.0433,0.0
PROP_0087,Player_87,0.4954,-102,-115,False,1.9803921568627452,0.505,-0.0096,-0.0189,0.0
PROP_0088,Player_88,0.5771,-193,162,True,1.5181347150259068,0.6587,-0.0816,-0.1239,0.0
PROP_0089,Player_89,0.5395,-161,136,False,1.62111801242236,0.6169,-0.0774,-0.1254,0.0
PROP_0090,Player_90,0.5792,-218,182,False,1.4587155963302751,0.6855,-0.1063,-0.1551,0.0
PROP_0091,Player_91,0.5634,-146,124,False,1.6849315068493151,0.5935,-0.0301,-0.0507,0.0
PROP_0092,Player_92,0.5295,-154,131,False,1.6493506493506493,0.6063,-0.0768,-0.1267,0.0
PROP_0093,Player_93,0.5535,-148,126,True,1.6756756756756757,0.5968,-0.0433,-0.0725,0.0
PROP_0094,Player_94,0.5239,-144,123,False,1.6944444444444444,0.5902,-0.0663,-0.1123,0.0
PROP_0095,Player_95,0.5417,-124,105,False,1.8064516129032258,0.5536,-0.0119,-0.0214,0.0
PROP_0096,Player_96,0.5225,-124,105,True,1.8064516129032258,0.5536,-0.0311,-0.0561,0.0
PROP_0097,Player_97,0.5005,-133,113,True,1.7518796992481203,0.5708,-0.0703,-0.1232,0.0
PROP_0098,Player_98,0.5386,-150,128,False,1.6666666666666665,0.6,-0.0614,-0.1023,0.0
PROP_0099,Player_99,0.5127,-141,120,False,1.7092198581560285,0.5851,-0.0724,-0.1237,0.0
PROP_0100,Player_100,0.5142,-102,-115,False,1.9803921568627452,0.505,0.0092,0.0183,0.0093
PROP_0101,Player_101,0.5476,-101,-116,False,1.99009900990099,0.5025,0.0451,0.0898,0.0453
PROP_0102,Player_102,0.5364,-114,-103,False,1.8771929824561404,0.5327,0.0037,0.0069,0.0039
PROP_0103,Player_103,0.5241,103,-120,False,2.0300000000000002,0.4926,0.0315,0.0639,0.031
PROP_0104,Player_104,0.5502,-130,111,False,1.7692307692307692,0.5652,-0.015,-0.0266,0.0
PROP_0105,Player_105,0.5388,-173,146,False,1.5780346820809248,0.6337,-0.0949,-0.1498,0.0
PROP_0106,Player_106,0.525,-135,115,True,1.7407407407407407,0.5745,-0.0495,-0.0861,0.0
PROP_0107,Player_107,0.5202,-178,150,False,1.5617977528089888,0.6403,-0.1201,-0.1876,0.0
PROP_0108,Player_108,0.5019,105,-123,False,2.05,0.4878,0.0141,0.0289,0.0138
PROP_0109,Player_109,0.5785,-123,105,False,1.8130081300813008,0.5516,0.0269,0.0488,0.03
PROP_0110,Player_110,0.4971,-118,101,False,1.847457627118644,0.5413,-0.0442,-0.0816,0.0
PROP_0111,Player_111,0.5081,-111,-106,False,1.900900900900901,0.5261,-0.018,-0.0342,0.0
PROP_0112,Player_112,0.5059,-106,-111,False,1.9433962264150944,0.5146,-0.0087,-0.0168,0.0
PROP_0113,Player_113,0.566,-167,141,False,1.5988023952095807,0.6255,-0.0595,-0.0951,0.0
PROP_0114,Player_114,0.5476,-115,-102,False,1.8695652173913042,0.5349,0.0127,0.0238,0.0137
PROP_0115,Player_115,0.5512,-136,115,False,1.7352941176470589,0.5763,-0.0251,-0.0435,0.0
PROP_0116,Player_116,0.4829,-106,-111,False,1.9433962264150944,0.5146,-0.0317,-0.0615,0.0
PROP_0117,Player_117,0.5591,-136,116,False,1.7352941176470589,0.5763,-0.0172,-0.0298,0.0
PROP_0118,Player_118,0.5036,-129,110,False,1.7751937984496124,0.5633,-0.0597,-0.106,0.0
PROP_0119,Player_119,0.5481,-101,-116,False,1.99009900990099,0.5025,0.0456,0.0908,0.0458
PROP_0120,Player_120,0.5203,-108,-108,False,1.925925925925926,0.5192,0.0011,0.0021,0.0011
PROP_0121,Player_121,0.48,-102,-115,False,1.9803921568627452,0.505,-0.025,-0.0494,0.0
PROP_0122,Player_122,0.5122,-139,118,False,1.7194244604316546,0.5816,-0.0694,-0.1193,0.0
PROP_0123,Player_123,0.5391,-148,126,False,1.6756756756756757,0.5968,-0.0577,-0.0966,0.0
PROP_0124,Player_124,0.5088,104,-122,False,2.04,0.4902,0.0186,0.038,0.0182
PROP_0125,Player_125,0.5325,-118,101,False,1.847457627118644,0.5413,-0.0088,-0.0162,0.0
PROP_0126,Player_126,0.4955,-114,-103,True,1.8771929824561404,0.5327,-0.0372,-0.0699,0.0
PROP_0127,Player_127,0.4984,-107,-110,False,1.9345794392523366,0.5169,-0.0185,-0.0358,0.0
PROP_0128,Player_128,0.5152,106,-125,False,2.06,0.4854,0.0298,0.0613,0.0289
PROP_0129,Player_129,0.5132,-113,-104,False,1.8849557522123894,0.5305,-0.0173,-0.0326,0.0
PROP_0130,Player_130,0.5077,-112,-105,False,1.8928571428571428,0.5283,-0.0206,-0.039,0.0
PROP_0131,Player_131,0.5543,-171,144,False,1.5847953216374269,0.631,-0.0767,-0.1215,0.0
PROP_0132,Player_132,0.497,-106,-111,False,1.9433962264150944,0.5146,-0.0176,-0.0341,0.0
PROP_0133,Player_133,0.4895,-101,-116,False,1.99009900990099,0.5025,-0.013,-0.0258,0.0
PROP_0134,Player_134,0.5066,119,-140,False,2.19,0.4566,0.05,0.1095,0.046
PROP_0135,Player_135,0.5062,-146,124,False,1.6849315068493151,0.5935,-0.0873,-0.1471,0.0
PROP_0136,Player_136,0.53,-112,-105,False,1.8928571428571428,0.5283,0.0017,0.0032,0.0018
PROP_0137,Player_137,0.5262,-136,116,False,1.7352941176470589,0.5763,-0.0501,-0.0869,0.0
PROP_0138,Player_138,0.5614,-129,109,False,1.7751937984496124,0.5633,-0.0019,-0.0034,0.0
PROP_0139,Player_139,0.5123,-118,100,False,1.847457627118644,0.5413,-0.029,-0.0535,0.0
PROP_0140,Player_140,0.484,107,-125,False,2.0700000000000003,0.4831,0.0009,0.0019,0.0009
PROP_0141,Player_141,0.4991,102,-120,False,2.02,0.495,0.0041,0.0082,0.004
PROP_0142,Player_142,0.5104,-125,106,False,1.8,0.5556,-0.0452,-0.0813,0.0
PROP_0143,Player_143,0.5645,-124,105,False,1.8064516129032258,0.5536,0.0109,0.0197,0.0122
PROP_0144,Player_144,0.4976,-126,107,False,1.7936507936507935,0.5575,-0.0599,-0.1075,0.0
PROP_0145,Player_145,0.5336,-122,104,False,1.819672131147541,0.5495,-0.0159,-0.029,0.0
PROP_0146,Player_146,0.5165,-131,111,False,1.7633587786259541,0.5671,-0.0506,-0.0892,0.0
PROP_0147,Player_147,0.5766,-127,108,False,1.7874015748031495,0.5595,0.0171,0.0306,0.0194
PROP_0148,Player_148,0.5097,104,-122,False,2.04,0.4902,0.0195,0.0398,0.0191
PROP_0149,Player_149,0.5194,119,-140,False,2.19,0.4566,0.0628,0.1375,0.0578
PROP_0150,Player_150,0.4976,-105,-112,False,1.9523809523809523,0.5122,-0.0146,-0.0285,0.0
PROP_0151,Player_151,0.4912,111,-131,False,2.1100000000000003,0.4739,0.0173,0.0364,0.0164
PROP_0152,Player_152,0.5515,-134,114,False,1.7462686567164178,0.5726,-0.0211,-0.0369,0.0
PROP_0153,Player_153,0.5298,-155,131,False,1.6451612903225805,0.6078,-0.078,-0.1284,0.0
PROP_0154,Player_154,0.5335,-115,-102,True,1.8695652173913042,0.5349,-0.0014,-0.0026,0.0
PROP_0155,Player_155,0.5639,-121,103,True,1.8264462809917354,0.5475,0.0164,0.0299,0.0181
PROP_0156,Player_156,0.5189,-101,-116,True,1.99009900990099,0.5025,0.0164,0.0327,0.0165
PROP_0157,Player_157,0.5728,-139,118,False,1.7194244604316546,0.5816,-0.0088,-0.0151,0.0
PROP_0158,Player_158,0.5103,-112,-105,False,1.8928571428571428,0.5283,-0.018,-0.0341,0.0
PROP_0159,Player_159,0.5621,-166,141,False,1.6024096385542168,0.6241,-0.062,-0.0993,0.0
PROP_0160,Player_160,0.5091,-156,132,False,1.641025641025641,0.6094,-0.1003,-0.1646,0.0
PROP_0161,Player_161,0.5115,108,-127,True,2.08,0.4808,0.0307,0.0639,0.0296
PROP_0162,Player_162,0.4938,-122,104,False,1.819672131147541,0.5495,-0.0557,-0.1014,0.0
PROP_0163,Player_163,0.5525,-147,124,False,1.6802721088435373,0.5951,-0.0426,-0.0716,0.0
PROP_0164,Player_164,0.5071,106,-125,False,2.06,0.4854,0.0217,0.0446,0.0211
PROP_0165,Player_165,0.5407,-129,110,False,1.7751937984496124,0.5633,-0.0226,-0.0402,0.0
PROP_0166,Player_166,0.5583,-152,129,False,1.6578947368421053,0.6032,-0.0449,-0.0744,0.0
PROP_0167,Player_167,0.5011,109,-128,False,2.09,0.4785,0.0226,0.0473,0.0217
PROP_0168,Player_168,0.5535,-107,-110,False,1.9345794392523366,0.5169,0.0366,0.0708,0.0379
PROP_0169,Player_169,0.511,-152,129,False,1.6578947368421053,0.6032,-0.0922,-0.1528,0.0
PROP_0170,Player_170,0.4858,-105,-111,False,1.9523809523809523,0.5122,-0.0264,-0.0515,0.0
PROP_0171,Player_171,0.5083,-102,-115,False,1.9803921568627452,0.505,0.0033,0.0066,0.0034
PROP_0172,Player_172,0.5158,-129,110,False,1.7751937984496124,0.5633,-0.0475,-0.0844,0.0
PROP_0173,Player_173,0.5415,-116,-101,False,1.8620689655172413,0.537,0.0045,0.0083,0.0048
PROP_0174,Player_174,0.4915,-102,-115,False,1.9803921568627452,0.505,-0.0135,-0.0266,0.0
PROP_0175,Player_175,0.5277,-143,121,False,1.6993006993006992,0.5885,-0.0608,-0.1033,0.0
PROP_0176,Player_176,0.5432,-130,110,False,1.7692307692307692,0.5652,-0.022,-0.039,0.0
PROP_0177,Player_177,0.5246,-121,103,False,1.8264462809917354,0.5475,-0.0229,-0.0418,0.0
PROP_0178,Player_178,0.556,-189,159,False,1.529100529100529,0.654,-0.098,-0.1498,0.0
PROP_0179,Player_179,0.503,-129,110,True,1.7751937984496124,0.5633,-0.0603,-0.1071,0.0
PROP_0180,Player_180,0.4842,-101,-117,False,1.99009900990099,0.5025,-0.0183,-0.0364,0.0
PROP_0181,Player_181,0.534,-165,139,True,1.606060606060606,0.6226,-0.0886,-0.1424,0.0
PROP_0182,Player_182,0.5229,-122,104,False,1.819672131147541,0.5495,-0.0266,-0.0485,0.0
PROP_0183,Player_183,0.4884,-117,-101,False,1.8547008547008548,0.5392,-0.0508,-0.0942,0.0
PROP_0184,Player_184,0.5226,-143,121,False,1.6993006993006992,0.5885,-0.0659,-0.1119,0.0
PROP_0185,Player_185,0.5366,102,-119,False,2.02,0.495,0.0416,0.0839,0.0411
PROP_0186,Player_186,0.5411,-121,103,False,1.8264462809917354,0.5475,-0.0064,-0.0117,0.0
PROP_0187,Player_187,0.5798,-168,142,False,1.5952380952380953,0.6269,-0.0471,-0.0751,0.0
PROP_0188,Player_188,0.503,-114,-103,False,1.8771929824561404,0.5327,-0.0297,-0.0558,0.0
PROP_0189,Player_189,0.5072,-118,101,False,1.847457627118644,0.5413,-0.0341,-0.063,0.0
PROP_0190,Player_190,0.5523,-165,139,False,1.606060606060606,0.6226,-0.0703,-0.113,0.0
PROP_0191,Player_191,0.5605,-182,153,False,1.5494505494505495,0.6454,-0.0849,-0.1315,0.0
PROP_0192,Player_192,0.5659,-166,140,False,1.6024096385542168,0.6241,-0.0582,-0.0932,0.0
PROP_0193,Player_193,0.4905,-112,-105,False,1.8928571428571428,0.5283,-0.0378,-0.0716,0.0
PROP_0194,Player_194,0.5072,-143,121,True,1.6993006993006992,0.5885,-0.0813,-0.1381,0.0
PROP_0195,Player_195,0.5088,-173,146,False,1.5780346820809248,0.6337,-0.1249,-0.1971,0.0
PROP_0196,Player_196,0.5005,110,-129,False,2.1,0.4762,0.0243,0.0511,0.0232
PROP_0197,Player_197,0.5641,-134,114,True,1.7462686567164178,0.5726,-0.0085,-0.0149,0.0
PROP_0198,Player_198,0.5306,-128,109,True,1.78125,0.5614,-0.0308,-0.0549,0.0
PROP_0199,Player_199,0.5742,-114,-103,False,1.8771929824561404,0.5327,0.0415,0.0779,0.0444
PROP_0200,Player_200,0.4842,114,-134,False,2.1399999999999997,0.4673,0.0169,0.0362,0.0159
PROP_0201,Player_201,0.5777,-152,129,False,1.6578947368421053,0.6032,-0.0255,-0.0422,0.0
PROP_0202,Player_202,0.5531,-150,127,False,1.6666666666666665,0.6,-0.0469,-0.0782,0.0
PROP_0203,Player_203,0.5428,-160,135,False,1.625,0.6154,-0.0726,-0.118,0.0
PROP_0204,Player_204,0.4939,109,-128,False,2.09,0.4785,0.0154,0.0323,0.0148
PROP_0205,Player_205,0.5347,-138,117,False,1.7246376811594204,0.5798,-0.0451,-0.0778,0.0
PROP_0206,Player_206,0.5052,112,-131,True,2.12,0.4717,0.0335,0.071,0.0317
PROP_0207,Player_207,0.5655,-143,121,False,1.6993006993006992,0.5885,-0.023,-0.039,0.0
PROP_0208,Player_208,0.4984,-137,117,False,1.72992700729927,0.5781,-0.0797,-0.1378,0.0
PROP_0209,Player_209,0.4892,-128,109,False,1.78125,0.5614,-0.0722,-0.1286,0.0
PROP_0210,Player_210,0.4859,129,-152,False,2.29,0.4367,0.0492,0.1127,0.0437
PROP_0211,Player_211,0.5136,-119,101,False,1.8403361344537816,0.5434,-0.0298,-0.0548,0.0
PROP_0212,Player_212,0.485,106,-124,False,2.06,0.4854,-0.0004,-0.0009,0.0
PROP_0213,Player_213,0.5705,-154,131,False,1.6493506493506493,0.6063,-0.0358,-0.059,0.0
PROP_0214,Player_214,0.5519,-144,122,False,1.6944444444444444,0.5902,-0.0383,-0.0648,0.0
PROP_0215,Player_215,0.5014,106,-124,False,2.06,0.4854,0.016,0.0329,0.0155
PROP_0216,Player_216,0.5227,-143,121,False,1.6993006993006992,0.5885,-0.0658,-0.1118,0.0
PROP_0217,Player_217,0.531,-109,-107,False,1.9174311926605505,0.5215,0.0095,0.0182,0.0099
PROP_0218,Player_218,0.5432,-140,119,False,1.7142857142857144,0.5833,-0.0401,-0.0688,0.0
PROP_0219,Player_219,0.5761,-147,125,False,1.6802721088435373,0.5951,-0.019,-0.032,0.0
PROP_0220,Player_220,0.5194,-106,-111,False,1.9433962264150944,0.5146,0.0048,0.0094,0.005
PROP_0221,Player_221,0.5432,-117,-101,False,1.8547008547008548,0.5392,0.004,0.0075,0.0044
PROP_0222,Player_222,0.4922,-122,104,False,1.819672131147541,0.5495,-0.0573,-0.1044,0.0
PROP_0223,Player_223,0.4847,107,-125,False,2.0700000000000003,0.4831,0.0016,0.0033,0.0016
PROP_0224,Player_224,0.5689,-151,128,False,1.6622516556291391,0.6016,-0.0327,-0.0543,0.0
PROP_0225,Player_225,0.4889,-128,109,False,1.78125,0.5614,-0.0725,-0.1291,0.0
PROP_0226,Player_226,0.5127,-120,102,False,1.8333333333333335,0.5455,-0.0328,-0.06,0.0
PROP_0227,Player_227,0.5743,-212,177,False,1.4716981132075473,0.6795,-0.1052,-0.1548,0.0
PROP_0228,Player_228,0.5115,-102,-115,False,1.9803921568627452,0.505,0.0065,0.013,0.0066
PROP_0229,Player_229,0.5537,-121,103,False,1.8264462809917354,0.5475,0.0062,0.0113,0.0068
PROP_0230,Player_230,0.5075,-106,-111,False,1.9433962264150944,0.5146,-0.0071,-0.0137,0.0
PROP_0231,Player_231,0.579,103,-121,False,2.0300000000000002,0.4926,0.0864,0.1754,0.0851
PROP_0232,Player_232,0.565,-109,-108,False,1.9174311926605505,0.5215,0.0435,0.0833,0.0454
PROP_0233,Player_233,0.5671,-128,109,False,1.78125,0.5614,0.0057,0.0101,0.0065
PROP_0234,Player_234,0.4949,-118,101,False,1.847457627118644,0.5413,-0.0464,-0.0857,0.0
PROP_0235,Player_235,0.5026,-105,-111,False,1.9523809523809523,0.5122,-0.0096,-0.0187,0.0
PROP_0236,Player_236,0.4982,103,-121,False,2.0300000000000002,0.4926,0.0056,0.0113,0.0055
PROP_0237,Player_237,0.5423,-159,135,False,1.6289308176100628,0.6139,-0.0716,-0.1166,0.0
PROP_0238,Player_238,0.5606,-143,121,False,1.6993006993006992,0.5885,-0.0279,-0.0474,0.0
PROP_0239,Player_239,0.5504,-105,-112,False,1.9523809523809523,0.5122,0.0382,0.0746,0.0392
PROP_0240,Player_240,0.5198,-130,111,False,1.7692307692307692,0.5652,-0.0454,-0.0804,0.0
PROP_0241,Player_241,0.5351,-151,128,False,1.6622516556291391,0.6016,-0.0665,-0.1105,0.0
PROP_0242,Player_242,0.5349,-136,116,False,1.7352941176470589,0.5763,-0.0414,-0.0718,0.0
PROP_0243,Player_243,0.5668,-160,135,False,1.625,0.6154,-0.0486,-0.079,0.0
PROP_0244,Player_244,0.549,-192,162,False,1.5208333333333335,0.6575,-0.1085,-0.1651,0.0
PROP_0245,Player_245,0.5043,-117,100,False,1.8547008547008548,0.5392,-0.0349,-0.0647,0.0
PROP_0246,Player_246,0.5762,-167,141,False,1.5988023952095807,0.6255,-0.0493,-0.0788,0.0
PROP_0247,Player_247,0.5738,-181,152,False,1.5524861878453038,0.6441,-0.0703,-0.1092,0.0
PROP_0248,Player_248,0.4858,-127,108,False,1.7874015748031495,0.5595,-0.0737,-0.1317,0.0
PROP_0249,Player_249,0.5007,111,-130,False,2.1100000000000003,0.4739,0.0268,0.0565,0.0254
PROP_0250,Player_250,0.487,-125,106,False,1.8,0.5556,-0.0686,-0.1234,0.0
PROP_0251,Player_251,0.5516,-124,106,False,1.8064516129032258,0.5536,-0.002,-0.0036,0.0
PROP_0252,Player_252,0.4827,-102,-115,False,1.9803921568627452,0.505,-0.0223,-0.0441,0.0
PROP_0253,Player_253,0.5363,-126,107,False,1.7936507936507935,0.5575,-0.0212,-0.0381,0.0
PROP_0254,Player_254,0.5208,-116,-102,True,1.8620689655172413,0.537,-0.0162,-0.0302,0.0
PROP_0255,Player_255,0.5283,-136,116,True,1.7352941176470589,0.5763,-0.048,-0.0832,0.0
PROP_0256,Player_256,0.5608,-100,-117,True,2.0,0.5,0.0608,0.1216,0.0608
PROP_0257,Player_257,0.5034,-100,-117,False,2.0,0.5,0.0034,0.0068,0.0034
PROP_0258,Player_258,0.573,-119,102,False,1.8403361344537816,0.5434,0.0296,0.0545,0.0324
PROP_0259,Player_259,0.5398,-115,-102,False,1.8695652173913042,0.5349,0.0049,0.0092,0.0053
PROP_0260,Player_260,0.4925,-128,109,True,1.78125,0.5614,-0.0689,-0.1227,0.0
PROP_0261,Player_261,0.5467,-104,-113,False,1.9615384615384617,0.5098,0.0369,0.0724,0.0376
PROP_0262,Player_262,0.5401,-128,109,False,1.78125,0.5614,-0.0213,-0.0379,0.0
PROP_0263,Player_263,0.481,107,-126,False,2.0700000000000003,0.4831,-0.0021,-0.0043,0.0
